seed_type,seed_name,difficulty,base_yield,growth_days,ideal_temp,ideal_humidity,avg_temp,avg_humidity,temp_deviation,humidity_deviation,watering_consistency,temp_stress_days,humidity_stress_days,missed_watering_days,max_temp,min_temp,max_humidity,min_humidity,final_yield,yield_efficiency,latest_height_mm,seeding_density_g_cm2,daily_logs_json
sesbania,Sesbania,Medium,150.0,10,22.0,50.0,22.54,47.52,0.74,3.74,0.9,1,0,1,28.0,21.6,51.9,35.0,103.0,0.687,37.23,0.1181,"[{""day"": 1, ""temperature"": 21.7, ""humidity"": 49.3, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 4.5}, {""day"": 2, ""temperature"": 22.0, ""humidity"": 51.9, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 7.54}, {""day"": 3, ""temperature"": 22.0, ""humidity"": 51.9, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 10.74}, {""day"": 4, ""temperature"": 22.1, ""humidity"": 51.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 15.5}, {""day"": 5, ""temperature"": 21.9, ""humidity"": 47.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 21.22}, {""day"": 6, ""temperature"": 21.6, ""humidity"": 48.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 24.09}, {""day"": 7, ""temperature"": 22.1, ""humidity"": 44.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 30.34}, {""day"": 8, ""temperature"": 21.8, ""humidity"": 44.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 35.31}, {""day"": 9, ""temperature"": 22.2, ""humidity"": 50.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 34.56}, {""day"": 10, ""temperature"": 28.0, ""humidity"": 35.0, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 37.23}]"
chickpea,Chickpea,Medium,250.0,7,22.0,50.0,21.7,50.27,2.04,5.5,0.71,1,0,2,24.7,18.6,59.7,37.1,210.7,0.843,46.66,0.2122,"[{""day"": 1, ""temperature"": 22.5, ""humidity"": 52.1, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 11.53}, {""day"": 2, ""temperature"": 24.6, ""humidity"": 58.4, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 17.71}, {""day"": 3, ""temperature"": 22.3, ""humidity"": 49.9, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 23.5}, {""day"": 4, ""temperature"": 19.9, ""humidity"": 37.1, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 29.03}, {""day"": 5, ""temperature"": 19.3, ""humidity"": 49.5, ""watered"": false, ""phase"": ""blackout"", ""measured_height_mm"": 32.28}, {""day"": 6, ""temperature"": 18.6, ""humidity"": 59.7, ""watered"": false, ""phase"": ""blackout"", ""measured_height_mm"": 36.61}, {""day"": 7, ""temperature"": 24.7, ""humidity"": 45.2, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 46.66}]"
fenugreek,Fenugreek,Medium,300.0,10,22.0,50.0,22.41,50.44,0.95,2.66,1.0,0,0,0,24.0,20.8,58.1,45.6,299.0,0.997,50.04,0.227,"[{""day"": 1, ""temperature"": 22.4, ""humidity"": 45.6, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 6.56}, {""day"": 2, ""temperature"": 22.5, ""humidity"": 51.8, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 10.78}, {""day"": 3, ""temperature"": 21.6, ""humidity"": 47.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 15.67}, {""day"": 4, ""temperature"": 23.4, ""humidity"": 58.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 23.91}, {""day"": 5, ""temperature"": 22.9, ""humidity"": 50.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 30.78}, {""day"": 6, ""temperature"": 24.0, ""humidity"": 54.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 37.33}, {""day"": 7, ""temperature"": 23.2, ""humidity"": 50.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 44.6}, {""day"": 8, ""temperature"": 20.8, ""humidity"": 50.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 46.5}, {""day"": 9, ""temperature"": 22.4, ""humidity"": 50.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 57.59}, {""day"": 10, ""temperature"": 20.9, ""humidity"": 46.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 50.04}]"
dew-gram,Dew Gram,Medium,250.0,5,22.0,50.0,23.06,48.5,1.26,2.54,1.0,1,0,0,25.1,21.7,52.6,45.2,237.2,0.949,41.49,0.1926,"[{""day"": 1, ""temperature"": 25.1, ""humidity"": 49.2, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 16.57}, {""day"": 2, ""temperature"": 23.1, ""humidity"": 45.6, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 27.14}, {""day"": 3, ""temperature"": 23.6, ""humidity"": 45.2, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 33.26}, {""day"": 4, ""temperature"": 21.8, ""humidity"": 49.9, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 38.09}, {""day"": 5, ""temperature"": 21.7, ""humidity"": 52.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 41.49}]"
cabbage,Cabbage,Medium,150.0,7,22.0,50.0,20.9,53.86,1.21,8.03,0.86,0,1,1,22.4,19.3,85.0,43.8,135.1,0.901,50.55,0.1331,"[{""day"": 1, ""temperature"": 20.3, ""humidity"": 85.0, ""watered"": false, ""phase"": ""blackout"", ""measured_height_mm"": 11.97}, {""day"": 2, ""temperature"": 19.3, ""humidity"": 55.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 18.36}, {""day"": 3, ""temperature"": 21.3, ""humidity"": 44.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 25.83}, {""day"": 4, ""temperature"": 22.0, ""humidity"": 48.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 30.04}, {""day"": 5, ""temperature"": 22.4, ""humidity"": 43.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 40.23}, {""day"": 6, ""temperature"": 21.2, ""humidity"": 48.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 44.3}, {""day"": 7, ""temperature"": 19.8, ""humidity"": 51.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 50.55}]"
gongura,Gongura,Medium,250.0,10,22.0,50.0,21.99,48.52,0.73,3.86,1.0,0,0,0,23.9,20.7,56.0,42.2,229.5,0.918,49.94,0.1648,"[{""day"": 1, ""temperature"": 21.0, ""humidity"": 50.7, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 6.03}, {""day"": 2, ""temperature"": 23.9, ""humidity"": 45.1, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 9.72}, {""day"": 3, ""temperature"": 22.4, ""humidity"": 51.9, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 15.87}, {""day"": 4, ""temperature"": 21.9, ""humidity"": 47.7, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 20.22}, {""day"": 5, ""temperature"": 22.3, ""humidity"": 56.0, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 28.89}, {""day"": 6, ""temperature"": 21.0, ""humidity"": 50.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 36.78}, {""day"": 7, ""temperature"": 22.7, ""humidity"": 45.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 37.27}, {""day"": 8, ""temperature"": 21.7, ""humidity"": 53.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 48.95}, {""day"": 9, ""temperature"": 20.7, ""humidity"": 43.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 50.2}, {""day"": 10, ""temperature"": 22.3, ""humidity"": 42.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 49.94}]"
onion,Onion,Medium,100.0,14,22.0,50.0,21.16,49.08,1.43,3.68,1.0,2,0,0,25.7,18.2,57.1,39.1,94.0,0.94,51.34,0.0886,"[{""day"": 1, ""temperature"": 20.1, ""humidity"": 39.1, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 2.82}, {""day"": 2, ""temperature"": 21.8, ""humidity"": 46.5, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 4.27}, {""day"": 3, ""temperature"": 19.6, ""humidity"": 46.8, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 7.19}, {""day"": 4, ""temperature"": 20.2, ""humidity"": 46.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 11.18}, {""day"": 5, ""temperature"": 21.6, ""humidity"": 51.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 16.54}, {""day"": 6, ""temperature"": 25.7, ""humidity"": 53.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 21.74}, {""day"": 7, ""temperature"": 22.0, ""humidity"": 48.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 27.09}, {""day"": 8, ""temperature"": 21.9, ""humidity"": 51.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 33.06}, {""day"": 9, ""temperature"": 18.2, ""humidity"": 52.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 41.72}, {""day"": 10, ""temperature"": 19.3, ""humidity"": 50.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 45.42}, {""day"": 11, ""temperature"": 21.5, ""humidity"": 42.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 45.38}, {""day"": 12, ""temperature"": 21.9, ""humidity"": 47.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 47.08}, {""day"": 13, ""temperature"": 20.0, ""humidity"": 53.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 57.57}, {""day"": 14, ""temperature"": 22.4, ""humidity"": 57.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 51.34}]"
mustard,Mustard,Medium,200.0,6,22.0,50.0,22.12,49.27,1.38,4.7,1.0,0,0,0,24.7,20.0,56.3,41.8,192.9,0.964,48.5,0.16,"[{""day"": 1, ""temperature"": 24.7, ""humidity"": 41.8, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 15.63}, {""day"": 2, ""temperature"": 20.0, ""humidity"": 53.3, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 21.6}, {""day"": 3, ""temperature"": 20.8, ""humidity"": 52.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 30.61}, {""day"": 4, ""temperature"": 23.6, ""humidity"": 48.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 35.78}, {""day"": 5, ""temperature"": 21.4, ""humidity"": 56.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 45.56}, {""day"": 6, ""temperature"": 22.2, ""humidity"": 43.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 48.5}]"
chickpea,Chickpea,Medium,250.0,7,22.0,50.0,23.07,50.31,1.76,5.71,1.0,0,0,0,24.8,19.6,58.7,37.7,239.3,0.957,46.3,0.202,"[{""day"": 1, ""temperature"": 19.6, ""humidity"": 57.7, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 11.92}, {""day"": 2, ""temperature"": 23.3, ""humidity"": 47.8, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 17.5}, {""day"": 3, ""temperature"": 22.4, ""humidity"": 58.7, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 26.6}, {""day"": 4, ""temperature"": 22.7, ""humidity"": 47.9, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 31.25}, {""day"": 5, ""temperature"": 24.8, ""humidity"": 47.7, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 39.79}, {""day"": 6, ""temperature"": 24.0, ""humidity"": 54.7, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 46.81}, {""day"": 7, ""temperature"": 24.7, ""humidity"": 37.7, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 46.3}]"
bean-greens,Bean Greens,Medium,150.0,30,22.0,50.0,22.29,49.04,1.44,5.53,1.0,3,2,0,33.9,15.4,76.1,25.0,40.5,0.27,14.62,0.1365,"[{""day"": 1, ""temperature"": 23.2, ""humidity"": 46.4, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 0.02}, {""day"": 2, ""temperature"": 22.3, ""humidity"": 46.7, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 0.03}, {""day"": 3, ""temperature"": 20.9, ""humidity"": 42.4, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 0.04}, {""day"": 4, ""temperature"": 21.7, ""humidity"": 44.4, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 0.07}, {""day"": 5, ""temperature"": 20.5, ""humidity"": 56.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.12}, {""day"": 6, ""temperature"": 23.1, ""humidity"": 44.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.17}, {""day"": 7, ""temperature"": 21.6, ""humidity"": 40.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.28}, {""day"": 8, ""temperature"": 22.2, ""humidity"": 46.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.51}, {""day"": 9, ""temperature"": 23.4, ""humidity"": 54.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.83}, {""day"": 10, ""temperature"": 25.4, ""humidity"": 46.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 1.22}, {""day"": 11, ""temperature"": 22.7, ""humidity"": 57.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 1.82}, {""day"": 12, ""temperature"": 20.4, ""humidity"": 47.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 2.82}, {""day"": 13, ""temperature"": 22.9, ""humidity"": 50.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 4.57}, {""day"": 14, ""temperature"": 22.2, ""humidity"": 50.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 5.78}, {""day"": 15, ""temperature"": 21.7, ""humidity"": 41.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 8.42}, {""day"": 16, ""temperature"": 21.1, ""humidity"": 55.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 10.27}, {""day"": 17, ""temperature"": 15.4, ""humidity"": 48.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 11.33}, {""day"": 18, ""temperature"": 20.6, ""humidity"": 53.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 11.93}, {""day"": 19, ""temperature"": 20.6, ""humidity"": 25.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 13.65}, {""day"": 20, ""temperature"": 21.9, ""humidity"": 51.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 14.65}, {""day"": 21, ""temperature"": 22.8, ""humidity"": 57.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 14.55}, {""day"": 22, ""temperature"": 33.9, ""humidity"": 76.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 14.86}, {""day"": 23, ""temperature"": 21.6, ""humidity"": 54.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 17.31}, {""day"": 24, ""temperature"": 23.3, ""humidity"": 46.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 14.8}, {""day"": 25, ""temperature"": 22.5, ""humidity"": 40.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 14.85}, {""day"": 26, ""temperature"": 23.6, ""humidity"": 49.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 15.23}, {""day"": 27, ""temperature"": 22.0, ""humidity"": 46.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 16.69}, {""day"": 28, ""temperature"": 21.9, ""humidity"": 50.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 16.83}, {""day"": 29, ""temperature"": 22.4, ""humidity"": 49.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 15.1}, {""day"": 30, ""temperature"": 20.9, ""humidity"": 49.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 14.62}]"
sesbania,Sesbania,Medium,150.0,10,22.0,50.0,23.08,49.62,1.18,3.64,1.0,0,0,0,24.1,21.6,56.2,41.1,150.8,1.005,51.96,0.1147,"[{""day"": 1, ""temperature"": 21.9, ""humidity"": 49.7, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 7.74}, {""day"": 2, ""temperature"": 24.0, ""humidity"": 49.7, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 11.33}, {""day"": 3, ""temperature"": 23.8, ""humidity"": 51.8, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 17.81}, {""day"": 4, ""temperature"": 23.3, ""humidity"": 41.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 22.34}, {""day"": 5, ""temperature"": 23.0, ""humidity"": 56.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 32.81}, {""day"": 6, ""temperature"": 21.6, ""humidity"": 52.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 35.96}, {""day"": 7, ""temperature"": 22.3, ""humidity"": 45.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 46.44}, {""day"": 8, ""temperature"": 23.7, ""humidity"": 46.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 53.27}, {""day"": 9, ""temperature"": 23.1, ""humidity"": 47.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 51.92}, {""day"": 10, ""temperature"": 24.1, ""humidity"": 55.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 51.96}]"
velvet-bean,Velvet Bean,Medium,50.0,5,22.0,50.0,21.76,50.68,0.84,6.48,1.0,0,0,0,23.5,20.6,58.6,39.8,51.1,1.022,46.13,0.0391,"[{""day"": 1, ""temperature"": 21.3, ""humidity"": 57.8, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 20.98}, {""day"": 2, ""temperature"": 21.6, ""humidity"": 51.5, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 26.73}, {""day"": 3, ""temperature"": 20.6, ""humidity"": 58.6, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 32.5}, {""day"": 4, ""temperature"": 23.5, ""humidity"": 45.7, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 43.94}, {""day"": 5, ""temperature"": 21.8, ""humidity"": 39.8, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 46.13}]"
cow-pea,Cow Pea,Medium,400.0,7,22.0,50.0,21.99,47.53,1.73,5.67,0.86,1,0,1,24.6,18.3,58.1,41.8,355.7,0.889,46.11,0.3132,"[{""day"": 1, ""temperature"": 24.6, ""humidity"": 46.2, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 13.06}, {""day"": 2, ""temperature"": 22.6, ""humidity"": 58.1, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 15.73}, {""day"": 3, ""temperature"": 24.3, ""humidity"": 42.5, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 24.64}, {""day"": 4, ""temperature"": 20.8, ""humidity"": 48.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 29.78}, {""day"": 5, ""temperature"": 18.3, ""humidity"": 41.8, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 33.93}, {""day"": 6, ""temperature"": 22.5, ""humidity"": 42.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 43.14}, {""day"": 7, ""temperature"": 20.8, ""humidity"": 53.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 46.11}]"
cow-pea,Cow Pea,Medium,400.0,7,22.0,50.0,22.4,48.71,0.4,3.51,1.0,0,0,0,23.8,22.0,54.2,39.2,381.3,0.953,51.28,0.261,"[{""day"": 1, ""temperature"": 22.0, ""humidity"": 46.1, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 13.99}, {""day"": 2, ""temperature"": 22.3, ""humidity"": 49.9, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 19.55}, {""day"": 3, ""temperature"": 23.8, ""humidity"": 39.2, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 25.59}, {""day"": 4, ""temperature"": 22.2, ""humidity"": 54.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 29.97}, {""day"": 5, ""temperature"": 22.0, ""humidity"": 48.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 36.96}, {""day"": 6, ""temperature"": 22.2, ""humidity"": 53.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 45.53}, {""day"": 7, ""temperature"": 22.3, ""humidity"": 50.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 51.28}]"
beetroot,Beetroot,Medium,50.0,7,22.0,50.0,22.11,50.26,0.31,2.71,1.0,0,0,0,22.5,21.6,55.5,45.1,46.8,0.936,43.17,0.0327,"[{""day"": 1, ""temperature"": 22.5, ""humidity"": 55.5, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 11.89}, {""day"": 2, ""temperature"": 21.7, ""humidity"": 49.8, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 19.54}, {""day"": 3, ""temperature"": 21.6, ""humidity"": 48.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 24.38}, {""day"": 4, ""temperature"": 22.3, ""humidity"": 49.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 34.1}, {""day"": 5, ""temperature"": 22.2, ""humidity"": 54.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 40.42}, {""day"": 6, ""temperature"": 22.3, ""humidity"": 48.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 41.19}, {""day"": 7, ""temperature"": 22.2, ""humidity"": 45.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 43.17}]"
