seed_type,seed_name,difficulty,base_yield,growth_days,ideal_temp,ideal_humidity,avg_temp,avg_humidity,temp_deviation,humidity_deviation,watering_consistency,temp_stress_days,humidity_stress_days,missed_watering_days,max_temp,min_temp,max_humidity,min_humidity,final_yield,yield_efficiency,daily_logs_json
cabbage-red,Cabbage Red,Medium,500,10,22.0,50.0,22.27,49.3,0.95,4.2,1.0,1,0,0,23.4,18.8,58.2,43.8,483.1,0.966,"[{""day"": 1, ""temperature"": 22.9, ""humidity"": 51.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.3, ""humidity"": 46.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 23.4, ""humidity"": 43.8, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 22.0, ""humidity"": 58.2, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.6, ""humidity"": 52.8, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.8, ""humidity"": 44.4, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 23.4, ""humidity"": 54.6, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 22.1, ""humidity"": 45.0, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 23.4, ""humidity"": 48.7, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 18.8, ""humidity"": 47.3, ""watered"": true, ""phase"": ""light""}]"
mustard-red-giant,Mustard Red Giant,Easy,600,10,22.0,50.0,21.14,52.49,1.4,7.15,0.9,1,1,1,23.8,15.6,85.0,39.4,546.4,0.911,"[{""day"": 1, ""temperature"": 22.2, ""humidity"": 46.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 23.8, ""humidity"": 49.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 19.6, ""humidity"": 57.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.0, ""humidity"": 48.6, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 20.9, ""humidity"": 51.0, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.0, ""humidity"": 39.4, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.6, ""humidity"": 52.7, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.0, ""humidity"": 43.2, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.7, ""humidity"": 52.4, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 15.6, ""humidity"": 85.0, ""watered"": false, ""phase"": ""light""}]"
lupine,Lupine,Medium,500,10,22.0,50.0,21.47,51.87,1.71,6.05,0.9,2,0,1,26.3,17.9,61.7,36.0,461.6,0.923,"[{""day"": 1, ""temperature"": 22.6, ""humidity"": 36.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.8, ""humidity"": 50.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 20.3, ""humidity"": 52.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.5, ""humidity"": 50.8, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.2, ""humidity"": 57.2, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 26.3, ""humidity"": 61.7, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 19.5, ""humidity"": 48.7, ""watered"": false, ""phase"": ""light""}, {""day"": 8, ""temperature"": 19.7, ""humidity"": 58.0, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.9, ""humidity"": 59.2, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 17.9, ""humidity"": 44.4, ""watered"": true, ""phase"": ""light""}]"
cress,Cress,Easy,600,10,22.0,50.0,21.95,50.5,1.09,4.88,1.0,0,0,0,24.8,20.6,58.0,37.8,581.7,0.97,"[{""day"": 1, ""temperature"": 21.2, ""humidity"": 37.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 20.6, ""humidity"": 42.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.9, ""humidity"": 49.1, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 21.2, ""humidity"": 57.8, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 24.8, ""humidity"": 54.8, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 20.6, ""humidity"": 49.2, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 23.2, ""humidity"": 50.1, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 20.8, ""humidity"": 52.4, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.0, ""humidity"": 53.8, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 23.2, ""humidity"": 58.0, ""watered"": true, ""phase"": ""light""}]"
broccoli-raab,Broccoli Raab,Easy,600,10,22.0,50.0,22.03,47.94,0.29,2.64,0.9,0,0,1,22.9,21.6,51.7,43.4,556.5,0.927,"[{""day"": 1, ""temperature"": 21.9, ""humidity"": 51.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.9, ""humidity"": 47.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.6, ""humidity"": 49.7, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 22.2, ""humidity"": 47.0, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.1, ""humidity"": 51.7, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.7, ""humidity"": 46.8, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.9, ""humidity"": 43.4, ""watered"": false, ""phase"": ""light""}, {""day"": 8, ""temperature"": 22.4, ""humidity"": 46.4, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.9, ""humidity"": 45.3, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.7, ""humidity"": 50.0, ""watered"": true, ""phase"": ""light""}]"
pea-frilly,Pea Frilly,Medium,500,10,22.0,50.0,21.75,47.92,1.61,3.14,1.0,1,0,0,23.9,15.0,52.9,41.5,466.7,0.933,"[{""day"": 1, ""temperature"": 22.3, ""humidity"": 51.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.3, ""humidity"": 50.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 20.2, ""humidity"": 47.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 15.0, ""humidity"": 41.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 23.9, ""humidity"": 46.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 22.0, ""humidity"": 44.2, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.5, ""humidity"": 49.5, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 23.8, ""humidity"": 49.5, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 23.7, ""humidity"": 52.9, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.8, ""humidity"": 45.1, ""watered"": true, ""phase"": ""light""}]"
kohlrabi-red,Kohlrabi Red,,400,10,22.0,50.0,22.12,51.97,1.16,5.07,1.0,0,0,0,24.3,19.3,62.5,39.8,412.2,1.03,"[{""day"": 1, ""temperature"": 21.9, ""humidity"": 57.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.9, ""humidity"": 62.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 23.2, ""humidity"": 47.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.9, ""humidity"": 52.3, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 24.3, ""humidity"": 52.4, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 20.4, ""humidity"": 53.3, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 23.7, ""humidity"": 57.4, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 19.3, ""humidity"": 49.3, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.3, ""humidity"": 47.7, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.3, ""humidity"": 39.8, ""watered"": true, ""phase"": ""light""}]"
mustard-white,Mustard White,Easy,600,10,22.0,50.0,21.64,47.98,0.84,2.68,1.0,0,0,0,23.1,20.0,52.5,43.0,629.1,1.048,"[{""day"": 1, ""temperature"": 20.9, ""humidity"": 49.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.8, ""humidity"": 49.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 20.0, ""humidity"": 43.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 20.5, ""humidity"": 46.2, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 21.7, ""humidity"": 49.4, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.3, ""humidity"": 43.6, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.2, ""humidity"": 46.2, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.1, ""humidity"": 49.4, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 23.1, ""humidity"": 50.8, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.8, ""humidity"": 52.5, ""watered"": true, ""phase"": ""light""}]"
radish-white,Radish White,Easy,600,10,22.0,50.0,23.28,49.37,2.2,6.95,1.0,3,0,0,26.9,19.5,63.9,37.3,577.4,0.962,"[{""day"": 1, ""temperature"": 21.3, ""humidity"": 45.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 23.6, ""humidity"": 48.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 26.9, ""humidity"": 37.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 23.9, ""humidity"": 53.7, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 26.7, ""humidity"": 55.7, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.3, ""humidity"": 41.8, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 20.7, ""humidity"": 55.3, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.9, ""humidity"": 63.9, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 19.5, ""humidity"": 39.1, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 26.0, ""humidity"": 53.0, ""watered"": true, ""phase"": ""light""}]"
pea-frilly,Pea Frilly,Medium,500,10,22.0,50.0,21.74,50.03,0.48,2.35,1.0,1,0,0,22.3,18.8,53.5,46.8,483.7,0.967,"[{""day"": 1, ""temperature"": 22.3, ""humidity"": 47.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.9, ""humidity"": 48.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.8, ""humidity"": 53.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.0, ""humidity"": 49.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 18.8, ""humidity"": 46.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 22.3, ""humidity"": 51.3, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.3, ""humidity"": 53.5, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 22.2, ""humidity"": 52.3, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.0, ""humidity"": 51.3, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.8, ""humidity"": 46.9, ""watered"": true, ""phase"": ""light""}]"
chickpea,Chickpea,Medium,500,10,22.0,50.0,22.15,50.74,0.65,3.12,0.9,1,0,1,25.4,21.1,60.8,45.5,477.9,0.956,"[{""day"": 1, ""temperature"": 21.9, ""humidity"": 47.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.5, ""humidity"": 49.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.7, ""humidity"": 52.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.1, ""humidity"": 46.0, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.6, ""humidity"": 49.9, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.6, ""humidity"": 45.5, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 25.4, ""humidity"": 60.8, ""watered"": false, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.8, ""humidity"": 52.8, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.9, ""humidity"": 50.5, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.0, ""humidity"": 52.8, ""watered"": true, ""phase"": ""light""}]"
pea-salad,Pea Salad,Medium,500,10,22.0,50.0,22.17,50.27,1.55,7.07,0.9,1,2,1,24.4,18.7,68.0,25.0,463.7,0.927,"[{""day"": 1, ""temperature"": 23.8, ""humidity"": 25.0, ""watered"": false, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.3, ""humidity"": 56.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 18.7, ""humidity"": 51.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 23.6, ""humidity"": 68.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 21.0, ""humidity"": 50.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 19.4, ""humidity"": 49.4, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.5, ""humidity"": 55.1, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 24.4, ""humidity"": 41.6, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 23.6, ""humidity"": 52.3, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.4, ""humidity"": 53.4, ""watered"": true, ""phase"": ""light""}]"
pea-foxy,Pea Foxy,Medium,500,10,22.0,50.0,22.85,47.94,1.07,5.04,0.9,1,1,1,30.2,21.4,60.5,34.1,444.8,0.89,"[{""day"": 1, ""temperature"": 30.2, ""humidity"": 34.1, ""watered"": false, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.4, ""humidity"": 51.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.7, ""humidity"": 42.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 23.0, ""humidity"": 60.5, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 21.8, ""humidity"": 46.7, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.1, ""humidity"": 47.0, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.0, ""humidity"": 49.4, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 22.1, ""humidity"": 51.5, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.0, ""humidity"": 51.3, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.2, ""humidity"": 44.6, ""watered"": true, ""phase"": ""light""}]"
mustard-red-giant,Mustard Red Giant,Easy,600,10,22.0,50.0,22.69,49.15,1.67,3.63,0.9,1,0,1,30.1,20.1,55.0,37.3,545.4,0.909,"[{""day"": 1, ""temperature"": 20.1, ""humidity"": 53.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.0, ""humidity"": 37.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.3, ""humidity"": 50.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.2, ""humidity"": 51.3, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 20.9, ""humidity"": 40.3, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.6, ""humidity"": 51.2, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 23.7, ""humidity"": 50.5, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.8, ""humidity"": 55.0, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 23.2, ""humidity"": 51.7, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 30.1, ""humidity"": 50.6, ""watered"": false, ""phase"": ""light""}]"
amaranth-red,Amaranth Red,Difficult,400,10,22.0,50.0,21.46,52.7,0.66,3.98,1.0,0,0,0,22.4,20.0,59.2,45.6,407.3,1.018,"[{""day"": 1, ""temperature"": 21.5, ""humidity"": 59.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 20.7, ""humidity"": 56.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.4, ""humidity"": 55.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.5, ""humidity"": 52.6, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 20.0, ""humidity"": 45.6, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.1, ""humidity"": 50.7, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.1, ""humidity"": 48.5, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 20.3, ""humidity"": 49.5, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.0, ""humidity"": 54.9, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.0, ""humidity"": 54.2, ""watered"": true, ""phase"": ""light""}]"
broccoli-raab,Broccoli Raab,Easy,600,10,22.0,50.0,22.16,51.52,1.04,4.02,1.0,0,0,0,23.8,19.9,59.9,42.6,609.4,1.016,"[{""day"": 1, ""temperature"": 19.9, ""humidity"": 46.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.6, ""humidity"": 59.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 20.3, ""humidity"": 56.8, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 22.4, ""humidity"": 42.6, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 23.8, ""humidity"": 53.7, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.2, ""humidity"": 50.4, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 23.4, ""humidity"": 49.9, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 22.6, ""humidity"": 54.1, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.4, ""humidity"": 52.8, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 23.0, ""humidity"": 48.4, ""watered"": true, ""phase"": ""light""}]"
pea-salad,Pea Salad,Medium,500,10,22.0,50.0,23.58,52.12,1.84,6.98,1.0,2,1,0,29.7,20.8,73.3,37.7,452.5,0.905,"[{""day"": 1, ""temperature"": 22.4, ""humidity"": 51.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.9, ""humidity"": 51.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.1, ""humidity"": 49.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.3, ""humidity"": 37.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 23.6, ""humidity"": 61.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 22.8, ""humidity"": 51.1, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 20.8, ""humidity"": 43.1, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 29.7, ""humidity"": 73.3, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.5, ""humidity"": 45.3, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 27.7, ""humidity"": 57.2, ""watered"": true, ""phase"": ""light""}]"
"cilantro,-coriander-split","Cilantro, Coriander Split",Medium,500,10,22.0,50.0,21.82,50.26,1.06,5.4,1.0,0,0,0,23.5,19.2,58.5,39.8,495.5,0.991,"[{""day"": 1, ""temperature"": 22.2, ""humidity"": 50.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 23.5, ""humidity"": 39.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.5, ""humidity"": 43.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.1, ""humidity"": 52.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 21.8, ""humidity"": 49.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 20.2, ""humidity"": 58.2, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 19.2, ""humidity"": 49.0, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 22.7, ""humidity"": 58.2, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 23.1, ""humidity"": 42.4, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.9, ""humidity"": 58.5, ""watered"": true, ""phase"": ""light""}]"
lupine,Lupine,Medium,500,10,22.0,50.0,22.78,48.23,1.8,4.97,1.0,0,0,0,25.0,19.8,58.3,38.6,487.3,0.975,"[{""day"": 1, ""temperature"": 22.7, ""humidity"": 43.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.0, ""humidity"": 46.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.9, ""humidity"": 43.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.9, ""humidity"": 58.3, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 25.0, ""humidity"": 49.8, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 24.9, ""humidity"": 51.9, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 19.8, ""humidity"": 43.8, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 20.1, ""humidity"": 50.7, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 24.1, ""humidity"": 55.1, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 24.4, ""humidity"": 38.6, ""watered"": true, ""phase"": ""light""}]"
