seed_type,seed_name,difficulty,base_yield,growth_days,ideal_temp,ideal_humidity,avg_temp,avg_humidity,temp_deviation,humidity_deviation,watering_consistency,temp_stress_days,humidity_stress_days,missed_watering_days,max_temp,min_temp,max_humidity,min_humidity,final_yield,yield_efficiency,daily_logs_json
kale,Kale,Medium,150.0,10,22.0,50.0,22.41,50.05,0.97,1.83,1.0,0,0,0,24.2,20.5,52.9,47.2,149.5,0.997,"[{""day"": 1, ""temperature"": 24.2, ""humidity"": 49.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 20.5, ""humidity"": 51.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 23.5, ""humidity"": 47.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.2, ""humidity"": 50.9, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 21.1, ""humidity"": 51.3, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 24.1, ""humidity"": 48.8, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.7, ""humidity"": 52.5, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.9, ""humidity"": 47.2, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.9, ""humidity"": 52.9, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.0, ""humidity"": 48.2, ""watered"": true, ""phase"": ""light""}]"
purple-basil,Purple Basil,Medium,50.0,12,22.0,50.0,22.38,50.37,1.73,5.05,1.0,1,0,0,31.0,19.9,64.2,39.6,15.0,0.3,"[{""day"": 1, ""temperature"": 20.8, ""humidity"": 51.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 20.5, ""humidity"": 39.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 20.3, ""humidity"": 50.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.6, ""humidity"": 46.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 24.7, ""humidity"": 57.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 31.0, ""humidity"": 64.2, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.8, ""humidity"": 43.3, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 22.0, ""humidity"": 48.0, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.9, ""humidity"": 57.1, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.0, ""humidity"": 45.7, ""watered"": true, ""phase"": ""light""}, {""day"": 11, ""temperature"": 22.1, ""humidity"": 48.7, ""watered"": true, ""phase"": ""light""}, {""day"": 12, ""temperature"": 19.9, ""humidity"": 51.2, ""watered"": true, ""phase"": ""light""}]"
bean-greens,Bean Greens,Medium,150.0,30,22.0,50.0,21.91,48.58,1.72,5.52,1.0,4,2,0,27.7,15.0,58.6,25.0,52.6,0.351,"[{""day"": 1, ""temperature"": 26.1, ""humidity"": 38.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 23.1, ""humidity"": 54.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 18.5, ""humidity"": 51.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.3, ""humidity"": 49.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 20.8, ""humidity"": 49.8, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.2, ""humidity"": 51.8, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 19.1, ""humidity"": 52.6, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.5, ""humidity"": 57.4, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.9, ""humidity"": 53.1, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 19.2, ""humidity"": 53.2, ""watered"": true, ""phase"": ""light""}, {""day"": 11, ""temperature"": 23.1, ""humidity"": 35.7, ""watered"": true, ""phase"": ""light""}, {""day"": 12, ""temperature"": 20.5, ""humidity"": 49.5, ""watered"": true, ""phase"": ""light""}, {""day"": 13, ""temperature"": 22.3, ""humidity"": 48.0, ""watered"": true, ""phase"": ""light""}, {""day"": 14, ""temperature"": 21.7, ""humidity"": 49.0, ""watered"": true, ""phase"": ""light""}, {""day"": 15, ""temperature"": 20.8, ""humidity"": 46.1, ""watered"": true, ""phase"": ""light""}, {""day"": 16, ""temperature"": 23.4, ""humidity"": 44.9, ""watered"": true, ""phase"": ""light""}, {""day"": 17, ""temperature"": 20.5, ""humidity"": 53.7, ""watered"": true, ""phase"": ""light""}, {""day"": 18, ""temperature"": 22.3, ""humidity"": 45.9, ""watered"": true, ""phase"": ""light""}, {""day"": 19, ""temperature"": 27.7, ""humidity"": 25.0, ""watered"": true, ""phase"": ""light""}, {""day"": 20, ""temperature"": 15.0, ""humidity"": 53.8, ""watered"": true, ""phase"": ""light""}, {""day"": 21, ""temperature"": 21.3, ""humidity"": 51.6, ""watered"": true, ""phase"": ""light""}, {""day"": 22, ""temperature"": 22.7, ""humidity"": 58.1, ""watered"": true, ""phase"": ""light""}, {""day"": 23, ""temperature"": 23.3, ""humidity"": 46.9, ""watered"": true, ""phase"": ""light""}, {""day"": 24, ""temperature"": 24.5, ""humidity"": 53.1, ""watered"": true, ""phase"": ""light""}, {""day"": 25, ""temperature"": 24.0, ""humidity"": 58.6, ""watered"": true, ""phase"": ""light""}, {""day"": 26, ""temperature"": 22.7, ""humidity"": 52.5, ""watered"": true, ""phase"": ""light""}, {""day"": 27, ""temperature"": 23.9, ""humidity"": 25.3, ""watered"": true, ""phase"": ""light""}, {""day"": 28, ""temperature"": 23.1, ""humidity"": 51.7, ""watered"": true, ""phase"": ""light""}, {""day"": 29, ""temperature"": 19.1, ""humidity"": 41.6, ""watered"": true, ""phase"": ""light""}, {""day"": 30, ""temperature"": 21.7, ""humidity"": 54.9, ""watered"": true, ""phase"": ""light""}]"
black-cumin,Black Cumin,Medium,30.0,24,22.0,50.0,22.12,48.9,1.35,4.06,0.96,0,1,1,25.0,19.4,57.3,34.4,9.0,0.3,"[{""day"": 1, ""temperature"": 23.2, ""humidity"": 57.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 23.5, ""humidity"": 53.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.1, ""humidity"": 48.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 24.0, ""humidity"": 51.3, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 21.2, ""humidity"": 42.5, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.3, ""humidity"": 34.4, ""watered"": false, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.2, ""humidity"": 45.3, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 20.1, ""humidity"": 47.6, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 24.2, ""humidity"": 47.6, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 20.2, ""humidity"": 45.2, ""watered"": true, ""phase"": ""light""}, {""day"": 11, ""temperature"": 23.5, ""humidity"": 53.0, ""watered"": true, ""phase"": ""light""}, {""day"": 12, ""temperature"": 20.2, ""humidity"": 49.0, ""watered"": true, ""phase"": ""light""}, {""day"": 13, ""temperature"": 25.0, ""humidity"": 46.3, ""watered"": true, ""phase"": ""light""}, {""day"": 14, ""temperature"": 21.3, ""humidity"": 52.6, ""watered"": true, ""phase"": ""light""}, {""day"": 15, ""temperature"": 19.4, ""humidity"": 55.3, ""watered"": true, ""phase"": ""light""}, {""day"": 16, ""temperature"": 20.5, ""humidity"": 55.7, ""watered"": true, ""phase"": ""light""}, {""day"": 17, ""temperature"": 22.0, ""humidity"": 49.2, ""watered"": true, ""phase"": ""light""}, {""day"": 18, ""temperature"": 21.1, ""humidity"": 55.4, ""watered"": true, ""phase"": ""light""}, {""day"": 19, ""temperature"": 21.7, ""humidity"": 45.4, ""watered"": true, ""phase"": ""light""}, {""day"": 20, ""temperature"": 24.5, ""humidity"": 44.0, ""watered"": true, ""phase"": ""light""}, {""day"": 21, ""temperature"": 23.7, ""humidity"": 46.7, ""watered"": true, ""phase"": ""light""}, {""day"": 22, ""temperature"": 21.4, ""humidity"": 50.8, ""watered"": true, ""phase"": ""light""}, {""day"": 23, ""temperature"": 23.5, ""humidity"": 51.0, ""watered"": true, ""phase"": ""light""}, {""day"": 24, ""temperature"": 21.1, ""humidity"": 46.6, ""watered"": true, ""phase"": ""light""}]"
sesame,Sesame,Medium,250.0,7,22.0,50.0,21.86,49.54,0.37,2.11,1.0,0,0,0,22.6,21.2,53.0,45.1,261.2,1.045,"[{""day"": 1, ""temperature"": 21.9, ""humidity"": 49.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.0, ""humidity"": 45.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.2, ""humidity"": 51.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.6, ""humidity"": 46.7, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.2, ""humidity"": 50.8, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.6, ""humidity"": 51.0, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.5, ""humidity"": 53.0, ""watered"": true, ""phase"": ""light""}]"
kale,Kale,Medium,150.0,10,22.0,50.0,22.67,55.3,1.35,7.48,1.0,2,0,0,25.1,20.8,63.4,42.1,141.0,0.94,"[{""day"": 1, ""temperature"": 21.5, ""humidity"": 47.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 25.1, ""humidity"": 60.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.7, ""humidity"": 49.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 20.9, ""humidity"": 42.1, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 23.3, ""humidity"": 63.4, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 24.5, ""humidity"": 59.1, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 25.1, ""humidity"": 56.8, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 20.8, ""humidity"": 60.3, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.1, ""humidity"": 63.1, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.7, ""humidity"": 51.0, ""watered"": true, ""phase"": ""light""}]"
purple-basil,Purple Basil,Medium,50.0,12,22.0,50.0,22.49,48.69,1.11,2.21,1.0,0,0,0,24.2,20.5,52.5,44.8,48.2,0.964,"[{""day"": 1, ""temperature"": 22.2, ""humidity"": 44.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.2, ""humidity"": 48.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 24.2, ""humidity"": 52.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 20.5, ""humidity"": 48.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 21.0, ""humidity"": 49.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 23.3, ""humidity"": 45.9, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.9, ""humidity"": 51.3, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 24.2, ""humidity"": 51.0, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 23.2, ""humidity"": 44.9, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.3, ""humidity"": 47.4, ""watered"": true, ""phase"": ""light""}, {""day"": 11, ""temperature"": 23.3, ""humidity"": 49.0, ""watered"": true, ""phase"": ""light""}, {""day"": 12, ""temperature"": 21.6, ""humidity"": 50.6, ""watered"": true, ""phase"": ""light""}]"
onion,Onion,Medium,100.0,14,22.0,50.0,20.96,52.91,1.2,4.13,1.0,1,0,0,22.5,16.9,61.1,44.9,84.8,0.848,"[{""day"": 1, ""temperature"": 21.6, ""humidity"": 51.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 20.9, ""humidity"": 58.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 20.9, ""humidity"": 55.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.3, ""humidity"": 53.3, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 19.8, ""humidity"": 55.4, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.9, ""humidity"": 46.9, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 20.8, ""humidity"": 50.0, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 16.9, ""humidity"": 54.4, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.2, ""humidity"": 51.1, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 19.8, ""humidity"": 58.2, ""watered"": true, ""phase"": ""light""}, {""day"": 11, ""temperature"": 22.5, ""humidity"": 50.2, ""watered"": true, ""phase"": ""light""}, {""day"": 12, ""temperature"": 21.2, ""humidity"": 49.7, ""watered"": true, ""phase"": ""light""}, {""day"": 13, ""temperature"": 22.3, ""humidity"": 61.1, ""watered"": true, ""phase"": ""light""}, {""day"": 14, ""temperature"": 21.3, ""humidity"": 44.9, ""watered"": true, ""phase"": ""light""}]"
dill,Dill,Medium,30.0,21,22.0,50.0,22.54,48.31,0.92,5.66,1.0,0,2,0,24.2,19.9,71.2,25.0,14.8,0.493,"[{""day"": 1, ""temperature"": 21.9, ""humidity"": 52.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.2, ""humidity"": 47.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.4, ""humidity"": 53.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.5, ""humidity"": 47.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 22.3, ""humidity"": 47.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 22.3, ""humidity"": 53.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 7, ""temperature"": 23.5, ""humidity"": 71.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 8, ""temperature"": 22.4, ""humidity"": 48.5, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.9, ""humidity"": 43.0, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.4, ""humidity"": 50.8, ""watered"": true, ""phase"": ""light""}, {""day"": 11, ""temperature"": 24.1, ""humidity"": 25.0, ""watered"": true, ""phase"": ""light""}, {""day"": 12, ""temperature"": 22.8, ""humidity"": 54.1, ""watered"": true, ""phase"": ""light""}, {""day"": 13, ""temperature"": 23.2, ""humidity"": 50.7, ""watered"": true, ""phase"": ""light""}, {""day"": 14, ""temperature"": 23.1, ""humidity"": 43.9, ""watered"": true, ""phase"": ""light""}, {""day"": 15, ""temperature"": 22.4, ""humidity"": 45.4, ""watered"": true, ""phase"": ""light""}, {""day"": 16, ""temperature"": 22.8, ""humidity"": 51.5, ""watered"": true, ""phase"": ""light""}, {""day"": 17, ""temperature"": 23.1, ""humidity"": 36.7, ""watered"": true, ""phase"": ""light""}, {""day"": 18, ""temperature"": 24.1, ""humidity"": 45.6, ""watered"": true, ""phase"": ""light""}, {""day"": 19, ""temperature"": 24.2, ""humidity"": 41.4, ""watered"": true, ""phase"": ""light""}, {""day"": 20, ""temperature"": 22.9, ""humidity"": 51.2, ""watered"": true, ""phase"": ""light""}, {""day"": 21, ""temperature"": 19.9, ""humidity"": 52.5, ""watered"": true, ""phase"": ""light""}]"
red-amaranthus,Red Amaranthus,Medium,150.0,30,22.0,50.0,21.67,48.53,1.09,6.34,1.0,1,2,0,26.4,19.1,76.0,33.8,118.9,0.793,"[{""day"": 1, ""temperature"": 20.3, ""humidity"": 39.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 19.7, ""humidity"": 56.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 20.9, ""humidity"": 52.9, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 23.0, ""humidity"": 33.8, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 20.3, ""humidity"": 47.6, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 20.9, ""humidity"": 44.3, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.3, ""humidity"": 52.0, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.1, ""humidity"": 52.8, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 19.1, ""humidity"": 42.6, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.8, ""humidity"": 39.5, ""watered"": true, ""phase"": ""light""}, {""day"": 11, ""temperature"": 20.2, ""humidity"": 47.2, ""watered"": true, ""phase"": ""light""}, {""day"": 12, ""temperature"": 22.9, ""humidity"": 52.6, ""watered"": true, ""phase"": ""light""}, {""day"": 13, ""temperature"": 22.1, ""humidity"": 49.0, ""watered"": true, ""phase"": ""light""}, {""day"": 14, ""temperature"": 21.4, ""humidity"": 48.9, ""watered"": true, ""phase"": ""light""}, {""day"": 15, ""temperature"": 22.4, ""humidity"": 41.2, ""watered"": true, ""phase"": ""light""}, {""day"": 16, ""temperature"": 21.6, ""humidity"": 53.9, ""watered"": true, ""phase"": ""light""}, {""day"": 17, ""temperature"": 20.9, ""humidity"": 43.2, ""watered"": true, ""phase"": ""light""}, {""day"": 18, ""temperature"": 22.9, ""humidity"": 44.8, ""watered"": true, ""phase"": ""light""}, {""day"": 19, ""temperature"": 21.1, ""humidity"": 42.1, ""watered"": true, ""phase"": ""light""}, {""day"": 20, ""temperature"": 21.2, ""humidity"": 47.6, ""watered"": true, ""phase"": ""light""}, {""day"": 21, ""temperature"": 20.8, ""humidity"": 58.0, ""watered"": true, ""phase"": ""light""}, {""day"": 22, ""temperature"": 21.9, ""humidity"": 46.8, ""watered"": true, ""phase"": ""light""}, {""day"": 23, ""temperature"": 26.4, ""humidity"": 76.0, ""watered"": true, ""phase"": ""light""}, {""day"": 24, ""temperature"": 20.8, ""humidity"": 57.4, ""watered"": true, ""phase"": ""light""}, {""day"": 25, ""temperature"": 23.5, ""humidity"": 45.7, ""watered"": true, ""phase"": ""light""}, {""day"": 26, ""temperature"": 21.4, ""humidity"": 56.4, ""watered"": true, ""phase"": ""light""}, {""day"": 27, ""temperature"": 22.8, ""humidity"": 38.3, ""watered"": true, ""phase"": ""light""}, {""day"": 28, ""temperature"": 22.0, ""humidity"": 44.6, ""watered"": true, ""phase"": ""light""}, {""day"": 29, ""temperature"": 21.9, ""humidity"": 46.4, ""watered"": true, ""phase"": ""light""}, {""day"": 30, ""temperature"": 22.6, ""humidity"": 54.6, ""watered"": true, ""phase"": ""light""}]"
toor-dal,Toor Dal,Medium,150.0,12,22.0,50.0,22.92,49.95,1.81,4.87,0.92,1,0,1,31.4,20.0,59.1,41.7,91.9,0.613,"[{""day"": 1, ""temperature"": 23.3, ""humidity"": 51.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 31.4, ""humidity"": 59.1, ""watered"": false, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.8, ""humidity"": 48.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.5, ""humidity"": 41.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 24.7, ""humidity"": 54.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 22.1, ""humidity"": 55.1, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.5, ""humidity"": 54.6, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 20.2, ""humidity"": 44.7, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.0, ""humidity"": 54.5, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 23.0, ""humidity"": 44.6, ""watered"": true, ""phase"": ""light""}, {""day"": 11, ""temperature"": 20.0, ""humidity"": 48.5, ""watered"": true, ""phase"": ""light""}, {""day"": 12, ""temperature"": 22.6, ""humidity"": 42.9, ""watered"": true, ""phase"": ""light""}]"
sesame,Sesame,Medium,250.0,7,22.0,50.0,22.29,46.04,0.83,7.59,1.0,0,1,0,23.2,20.5,57.2,25.0,253.8,1.015,"[{""day"": 1, ""temperature"": 20.5, ""humidity"": 48.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.4, ""humidity"": 25.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.8, ""humidity"": 53.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.6, ""humidity"": 42.5, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 23.1, ""humidity"": 52.4, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 23.2, ""humidity"": 57.2, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.4, ""humidity"": 43.9, ""watered"": true, ""phase"": ""light""}]"
